基金代码,基金全称
008773,中银景泰回报混合型证券投资基金
008786,长城健康生活灵活配置混合型证券投资基金
008793,博道嘉元混合型证券投资基金
008794,博道嘉元混合型证券投资基金
008795,海富通阿尔法对冲混合型发起式证券投资基金
008809,安信民稳增长混合型证券投资基金
008810,安信民稳增长混合型证券投资基金
008811,鹏华科技创新混合型证券投资基金
008819,农银汇理策略趋势混合型证券投资基金
008830,海富通安益对冲策略灵活配置混合型证券投资基金
008831,海富通安益对冲策略灵活配置混合型证券投资基金
008833,银华汇盈一年持有期混合型证券投资基金
008834,银华汇盈一年持有期混合型证券投资基金
008835,富国量化对冲策略三个月持有期灵活配置混合型证券投资基金
008836,富国量化对冲策略三个月持有期灵活配置混合型证券投资基金
008838,德邦量化对冲策略灵活配置混合型发起式证券投资基金
008839,德邦量化对冲策略灵活配置混合型发起式证券投资基金
008840,德邦大消费混合型证券投资基金
008841,德邦大消费混合型证券投资基金
008842,同泰远见灵活配置混合型证券投资基金
008843,同泰远见灵活配置混合型证券投资基金
008846,大成民稳增长混合型证券投资基金
008847,大成民稳增长混合型证券投资基金
008850,景顺长城价值稳进三年定期开放灵活配置混合型证券投资基金
008851,景顺长城量化对冲策略三个月定期开放灵活配置混合型发起式证券投资基金
008856,华夏安泰对冲策略3个月定期开放灵活配置混合型发起式证券投资基金
008861,西部利得港股通新机遇灵活配置混合型证券投资基金
008886,民生加银卓越配置6个月持有期混合型基金中基金(FOF)
008891,安信价值成长混合型证券投资基金
008892,安信价值成长混合型证券投资基金
008893,创金合信鑫利混合型证券投资基金
008894,创金合信鑫利混合型证券投资基金
008895,申万菱信量化对冲策略灵活配置混合型发起式证券投资基金
008901,富国内需增长混合型证券投资基金
008903,广发科技先锋混合型证券投资基金
008905,嘉合锦鹏添利混合型证券投资基金
008906,嘉合锦鹏添利混合型证券投资基金
008909,创金合信鑫益混合型证券投资基金
008910,创金合信鑫益混合型证券投资基金
008918,长信先锐混合型证券投资基金
008919,永赢科技驱动混合型证券投资基金
008920,永赢科技驱动混合型证券投资基金
008949,平安匠心优选混合型证券投资基金
008950,平安匠心优选混合型证券投资基金
008954,安信价值回报三年持有期混合型证券投资基金
008955,交银施罗德创新领航混合型证券投资基金
008960,长信国防军工量化灵活配置混合型证券投资基金
008961,华商科技创新混合型证券投资基金
008962,建信科技创新混合型证券投资基金
008963,建信科技创新混合型证券投资基金
008966,博时成长优选灵活配置混合型证券投资基金
008967,博时成长优选灵活配置混合型证券投资基金
008978,银华长丰混合型发起式证券投资基金
008979,万家民丰回报一年持有期混合型证券投资基金
008980,中邮科技创新精选混合型证券投资基金
008981,中邮科技创新精选混合型证券投资基金
008983,财通科技创新混合型证券投资基金
008984,财通科技创新混合型证券投资基金
008985,东方红启东三年持有期混合型证券投资基金
008988,大成科技创新混合型证券投资基金
008989,大成科技创新混合型证券投资基金
008990,东方红匠心甄选一年持有期混合型证券投资基金
008997,同泰竞争优势混合型证券投资基金
008998,同泰竞争优势混合型证券投资基金
009005,创金合信鑫祺混合型证券投资基金
009006,创金合信鑫祺混合型证券投资基金
009007,兴全沪港深两年持有期混合型证券投资基金
009008,平安科技创新混合型证券投资基金
009009,平安科技创新混合型证券投资基金
009010,华夏兴阳一年持有期混合型证券投资基金
009011,华夏睿阳一年持有期混合型证券投资基金
009014,泓德睿泽混合型证券投资基金
009015,泓德睿享一年持有期混合型证券投资基金
009016,泓德睿享一年持有期混合型证券投资基金
009023,鹏华稳健回报混合型证券投资基金
009024,海富通科技创新混合型证券投资基金
009025,海富通科技创新混合型证券投资基金
009026,中银高质量发展机遇混合型证券投资基金
009027,浦银安盛安远回报一年持有期混合型证券投资基金
009028,浦银安盛安远回报一年持有期混合型证券投资基金
009029,工银瑞信高质量成长混合型证券投资基金
009030,工银瑞信高质量成长混合型证券投资基金
009031,工银瑞信聚和一年定期开放混合型证券投资基金
009032,工银瑞信聚和一年定期开放混合型证券投资基金
009048,浦银安盛科技创新优选混合型证券投资基金
009049,易方达高端制造混合型发起式证券投资基金
009054,圆信永丰沣泰混合型证券投资基金
009055,圆信永丰大湾区主题混合型证券投资基金
009056,圆信永丰大湾区主题混合型证券投资基金
009057,博时科技创新混合型证券投资基金
009058,博时科技创新混合型证券投资基金
009062,财通智慧成长混合型证券投资基金
009063,财通智慧成长混合型证券投资基金
009064,鹏扬景沃六个月持有期混合型证券投资基金
009065,鹏扬景沃六个月持有期混合型证券投资基金
009071,德邦安鑫混合型证券投资基金
009072,德邦安鑫混合型证券投资基金
009073,德邦惠利混合型证券投资基金
009074,德邦惠利混合型证券投资基金
009076,工银瑞信圆兴混合型证券投资基金
009077,红土创新稳进混合型证券投资基金
009078,红土创新稳进混合型证券投资基金
009085,银华丰享一年持有期混合型证券投资基金
009086,鹏华价值共赢两年持有期混合型证券投资基金
009092,富国新材料新能源混合型证券投资基金
009096,鹏华安泽混合型证券投资基金
009097,鹏华安泽混合型证券投资基金
009098,景顺长城价值领航两年持有期混合型证券投资基金
009102,鹏扬红利优选混合型证券投资基金
009103,鹏扬红利优选混合型证券投资基金
009108,富国红利精选混合型证券投资基金(QDII)
009111,博远双债增利混合型证券投资基金
009112,博远双债增利混合型证券投资基金
009114,鹏扬景泓回报灵活配置混合型证券投资基金
009115,鹏扬景泓回报灵活配置混合型证券投资基金
009119,广发品质回报混合型证券投资基金
009120,广发品质回报混合型证券投资基金
009121,广发招享混合型证券投资基金
009124,华泰保兴科荣混合型证券投资基金
009125,华泰保兴科荣混合型证券投资基金
009130,鹏扬景恒六个月持有期混合型证券投资基金
009131,鹏扬景恒六个月持有期混合型证券投资基金
009132,广发小盘成长混合型证券投资基金(LOF)
009133,汇安嘉利混合型证券投资基金
009134,汇安嘉利混合型证券投资基金
009135,广发恒隆一年持有期混合型证券投资基金
009136,广发恒隆一年持有期混合型证券投资基金
009137,嘉实瑞和两年持有期混合型证券投资基金
009138,嘉实瑞成两年持有期混合型证券投资基金
009139,嘉实瑞成两年持有期混合型证券投资基金
009140,永赢竞争力精选混合型发起式证券投资基金
009141,宏利价值长青混合型证券投资基金
009142,宏利价值长青混合型证券投资基金
009144,博时荣升稳健添利18个月定期开放混合型证券投资基金
009145,博时荣升稳健添利18个月定期开放混合型证券投资基金
009149,富国绝对收益多策略定期开放混合型发起式证券投资基金
009151,国寿安保策略优选3个月持有期混合型基金中基金(FOF)
009152,南方瑞盛三年持有期混合型证券投资基金
009153,南方瑞盛三年持有期混合型证券投资基金
009156,海富通富泽混合型证券投资基金
009157,海富通富泽混合型证券投资基金
009164,中加聚庆六个月定期开放混合型证券投资基金
009165,中加聚庆六个月定期开放混合型证券投资基金
009169,湘财长兴灵活配置混合型证券投资基金
009170,湘财长兴灵活配置混合型证券投资基金
009181,浙商智多兴稳健回报一年持有期混合型证券投资基金
009182,浙商智多兴稳健回报一年持有期混合型证券投资基金
009188,鹏华股息精选混合型证券投资基金
009189,华宝成长策略混合型证券投资基金
009190,景顺长城核心优选一年持有期混合型证券投资基金
009199,万家价值优势一年持有期混合型证券投资基金
009201,中邮优享一年定期开放混合型证券投资基金
009202,中邮优享一年定期开放混合型证券投资基金
009205,兴银丰运稳益回报混合型证券投资基金
009206,兴银丰运稳益回报混合型证券投资基金
009210,中欧嘉和三年持有期混合型证券投资基金
009211,中欧嘉和三年持有期混合型证券投资基金
009213,易方达如意安泰一年持有期混合型基金中基金(FOF)
009214,易方达如意安泰一年持有期混合型基金中基金(FOF)
009215,易方达瑞川灵活配置混合型发起式证券投资基金
009216,易方达瑞川灵活配置混合型发起式证券投资基金
009217,博时荣丰回报灵活配置混合型证券投资基金
009218,博时荣丰回报灵活配置混合型证券投资基金
009223,宝盈现代服务业混合型证券投资基金
009224,宝盈现代服务业混合型证券投资基金
009230,鹏华安和混合型证券投资基金
009231,鹏华安和混合型证券投资基金
009234,鹏华优质企业混合型证券投资基金
009241,融通领先成长混合型证券投资基金(LOF)
009242,中加核心智造混合型证券投资基金
009243,中加核心智造混合型证券投资基金
009244,国寿安保稳丰6个月持有期混合型证券投资基金
009245,国寿安保稳丰6个月持有期混合型证券投资基金
009246,摩根士丹利ESG量化先行混合型证券投资基金
009249,易方达磐泰一年持有期混合型证券投资基金
009250,易方达磐泰一年持有期混合型证券投资基金
009258,西部利得景瑞灵活配置混合型证券投资基金
009260,民生加银聚利6个月持有期混合型证券投资基金
009261,民生加银聚利6个月持有期混合型证券投资基金
009263,华宝红利精选混合型证券投资基金
009264,泓德瑞兴三年持有期混合型证券投资基金
009266,鹏扬景合六个月持有期混合型证券投资基金
009268,创金合信稳健增利6个月持有期混合型证券投资基金
009269,创金合信稳健增利6个月持有期混合型证券投资基金
009270,融通逆向策略灵活配置混合型证券投资基金
009273,融通中国风1号灵活配置混合型证券投资基金
009274,融通健康产业灵活配置混合型证券投资基金
009275,融通医疗保健行业混合型证券投资基金
009277,融通行业景气证券投资基金
009308,天弘安康颐养混合型证券投资基金
009312,新疆前海联合价值优选混合型证券投资基金
009313,新疆前海联合价值优选混合型证券投资基金
009314,广发双擎升级混合型证券投资基金
009318,南方成长先锋混合型证券投资基金
009319,南方成长先锋混合型证券投资基金
009322,广发锐意进取3个月持有期混合型发起式基金中基金(FOF)
009326,广发稳健增长开放式证券投资基金
009327,东兴兴晟混合型证券投资基金
009328,东兴兴晟混合型证券投资基金
009330,鹏华成长价值混合型证券投资基金
009331,鹏华成长价值混合型证券投资基金
009332,博时恒裕6个月持有期混合型证券投资基金
009333,博时恒裕6个月持有期混合型证券投资基金
009334,富国融享18个月定期开放混合型证券投资基金
009345,中银顺兴回报一年持有期混合型证券投资基金
009346,中银顺兴回报一年持有期混合型证券投资基金
009347,国联价值成长6个月持有期混合型证券投资基金
009348,国联价值成长6个月持有期混合型证券投资基金
009351,南方誉丰18个月持有期混合型证券投资基金
009352,南方誉丰18个月持有期混合型证券投资基金
009353,浙商科技创新一个月滚动持有混合型证券投资基金
009354,浙商科技创新一个月滚动持有混合型证券投资基金
009360,招商创新增长混合型证券投资基金
009361,招商创新增长混合型证券投资基金
009362,招商丰盈积极配置混合型证券投资基金
009363,招商丰盈积极配置混合型证券投资基金
009364,工银瑞信科技创新6个月定期开放混合型证券投资基金
009365,工银瑞信科技创新6个月定期开放混合型证券投资基金
009366,浦银安盛科技创新一年持有期混合型证券投资基金
009367,浦银安盛科技创新一年持有期混合型证券投资基金
009368,浦银安盛价值精选混合型证券投资基金
009369,浦银安盛价值精选混合型证券投资基金
009370,浦银安盛睿和优选3个月持有期混合型基金中基金(FOF)
009371,浦银安盛睿和优选3个月持有期混合型基金中基金(FOF)
009372,浦银安盛嘉和稳健一年持有期混合型基金中基金(FOF)
009373,浦银安盛嘉和稳健一年持有期混合型基金中基金(FOF)
009376,景顺长城成长领航混合型证券投资基金
009377,招商瑞恒一年持有期混合型证券投资基金
009378,招商瑞恒一年持有期混合型证券投资基金
009380,富安达科技领航混合型证券投资基金
009381,汇安核心资产混合型证券投资基金
009382,汇安核心资产混合型证券投资基金
009383,人保稳进配置三个月持有期混合型基金中基金(FOF)
009387,嘉实稳福混合型证券投资基金
009388,嘉实稳福混合型证券投资基金
009391,汇添富优质成长混合型证券投资基金
009392,汇添富优质成长混合型证券投资基金
009394,银华同力精选混合型证券投资基金
009395,鑫元安鑫回报混合型证券投资基金
009400,华安添瑞6个月持有期混合型证券投资基金
009401,华安添瑞6个月持有期混合型证券投资基金
009402,交银施罗德启明混合型证券投资基金
009409,华安添福18个月持有期混合型证券投资基金
009410,华安添福18个月持有期混合型证券投资基金
009411,中银科技创新一年定期开放混合型证券投资基金
009415,中邮瑞享两年定期开放混合型证券投资基金
009416,中邮瑞享两年定期开放混合型证券投资基金
009419,宝盈祥明一年定期开放混合型证券投资基金
009420,宝盈祥明一年定期开放混合型证券投资基金
009423,招商瑞信稳健配置混合型证券投资基金
009424,招商瑞信稳健配置混合型证券投资基金
009426,鹏扬景惠六个月持有期混合型证券投资基金
009427,鹏扬景惠六个月持有期混合型证券投资基金
009428,鹏扬景沣六个月持有期混合型证券投资基金
009429,鹏扬景沣六个月持有期混合型证券投资基金
009432,德邦科技创新一年定期开放混合型证券投资基金
009433,德邦科技创新一年定期开放混合型证券投资基金
009437,信澳科技创新一年定期开放混合型证券投资基金
009438,信澳科技创新一年定期开放混合型证券投资基金
009447,财通资管科技创新一年定期开放混合型证券投资基金
009467,红土创新科技创新3个月定期开放混合型证券投资基金
009468,博时健康成长主题双周定期可赎回混合型证券投资基金
009469,博时健康成长主题双周定期可赎回混合型证券投资基金
009470,东方欣利混合型证券投资基金
009471,东方欣利混合型证券投资基金
009474,国泰致远优势混合型证券投资基金
009475,汇丰晋信慧盈混合型证券投资基金
009481,国泰宏益一年持有期混合型证券投资基金
009482,国泰宏益一年持有期混合型证券投资基金
009486,光大保德信瑞和混合型证券投资基金
009487,光大保德信瑞和混合型证券投资基金
009488,中邮价值精选混合型证券投资基金
009489,中邮价值精选混合型证券投资基金
009490,泰康科技创新一年定期开放混合型证券投资基金
009493,大成尊享18个月持有期混合型发起式证券投资基金
009494,大成尊享18个月持有期混合型发起式证券投资基金
009499,景顺长城安鑫回报一年持有期混合型证券投资基金
009500,国寿安保高股息混合型证券投资基金
009501,国寿安保高股息混合型证券投资基金
009507,国金鑫意医药消费混合型发起式证券投资基金
009508,国金鑫意医药消费混合型发起式证券投资基金
009511,信澳研究优选混合型证券投资基金
009525,广发聚荣一年持有期混合型证券投资基金
009526,广发聚荣一年持有期混合型证券投资基金
009527,浙商汇金新兴消费灵活配置混合型证券投资基金
009531,九泰锐和18个月定期开放混合型证券投资基金
009536,汇添富稳健增益一年持有期混合型证券投资基金
009539,兴业睿进混合型证券投资基金
009540,兴业睿进混合型证券投资基金
009542,银华富利精选混合型证券投资基金
009548,汇添富中盘价值精选混合型证券投资基金
009549,汇添富中盘价值精选混合型证券投资基金
009556,兴全合丰三年持有期混合型证券投资基金
009558,嘉实稳惠6个月持有期混合型证券投资基金
009559,嘉实稳惠6个月持有期混合型证券投资基金
009568,浙商智多宝稳健一年持有期混合型证券投资基金
009569,浙商智多宝稳健一年持有期混合型证券投资基金
009570,鹏华匠心精选混合型证券投资基金
009571,鹏华匠心精选混合型证券投资基金
009574,德邦安益6个月持有期混合型证券投资基金
009575,德邦安益6个月持有期混合型证券投资基金
009576,东方红智远三年持有期混合型证券投资基金
009590,东方盛世灵活配置混合型证券投资基金
009591,博时研究精选一年持有期灵活配置混合型证券投资基金
009592,博时研究精选一年持有期灵活配置混合型证券投资基金
009596,泰康创新成长混合型证券投资基金
009597,泰康创新成长混合型证券投资基金
009598,景顺长城科技创新三年定期开放灵活配置混合型证券投资基金
009606,长信稳健精选混合型证券投资基金
009607,长信稳健精选混合型证券投资基金
009611,兴全汇享一年持有期混合型证券投资基金
009612,兴全汇享一年持有期混合型证券投资基金
009618,交银施罗德启汇混合型证券投资基金
009619,博时女性消费主题混合型证券投资基金
009620,博时女性消费主题混合型证券投资基金
009621,中欧心益稳健6个月持有期混合型证券投资基金
009622,中欧心益稳健6个月持有期混合型证券投资基金
009623,长城创新驱动混合型证券投资基金
009624,安信稳健阿尔法定期开放混合型发起式证券投资基金
009627,天弘睿新三个月定期开放混合型证券投资基金
009628,天弘睿新三个月定期开放混合型证券投资基金
009630,浦银安盛ESG责任投资混合型证券投资基金
009631,浦银安盛ESG责任投资混合型证券投资基金
009634,鹏华安睿两年持有期混合型证券投资基金
009635,鹏华安睿两年持有期混合型证券投资基金
009636,华泰柏瑞景气优选混合型证券投资基金
009640,中银证券优选行业龙头混合型证券投资基金
009641,中银证券优选行业龙头混合型证券投资基金
009644,东方阿尔法优势产业混合型发起式证券投资基金
009645,东方阿尔法优势产业混合型发起式证券投资基金
009646,南方核心成长混合型证券投资基金
009647,南方核心成长混合型证券投资基金
009649,嘉实精选平衡混合型证券投资基金
009650,嘉实精选平衡混合型证券投资基金
009651,海富通成长甄选混合型证券投资基金
009652,海富通成长甄选混合型证券投资基金
009653,大成丰享回报混合型证券投资基金
009654,大成丰享回报混合型证券投资基金
009659,民生加银新动能一年定期开放混合型证券投资基金
009660,民生加银新动能一年定期开放混合型证券投资基金
009661,平安研究睿选混合型证券投资基金
009662,平安研究睿选混合型证券投资基金
009663,华泰紫金创新先锋混合型证券投资基金(LOF)
009664,汇添富医疗积极成长一年持有期混合型证券投资基金
009665,汇添富医疗积极成长一年持有期混合型证券投资基金
009667,鹏华安庆混合型证券投资基金
009668,鹏华安庆混合型证券投资基金
009669,长信量化价值驱动混合型证券投资基金
009671,平安恒泽混合型证券投资基金
009672,平安恒泽混合型证券投资基金
009677,浙商智多益稳健一年持有期混合型证券投资基金
009678,浙商智多益稳健一年持有期混合型证券投资基金
009681,南方创新精选一年定期开放混合型发起式证券投资基金
009682,南方创新精选一年定期开放混合型发起式证券投资基金
009683,汇添富创新增长一年定期开放混合型证券投资基金
009684,汇添富创新增长一年定期开放混合型证券投资基金
009686,华夏磐利一年定期开放混合型证券投资基金
009687,华夏磐利一年定期开放混合型证券投资基金
009688,万家鑫动力月月购一年滚动持有混合型证券投资基金
009689,易方达瑞锦灵活配置混合型发起式证券投资基金
009690,易方达瑞锦灵活配置混合型发起式证券投资基金
009691,国泰浩益混合型证券投资基金
009692,国泰浩益混合型证券投资基金
009693,富国积极成长一年定期开放混合型证券投资基金
009695,招商成长精选一年定期开放混合型发起式证券投资基金
009696,招商成长精选一年定期开放混合型发起式证券投资基金
009697,华夏成长精选6个月定期开放混合型发起式证券投资基金
009698,华夏成长精选6个月定期开放混合型发起式证券投资基金
009700,长江添利混合型证券投资基金
009701,长江添利混合型证券投资基金
009704,南方景气驱动混合型证券投资基金
009705,南方景气驱动混合型证券投资基金
009706,民生加银城镇化灵活配置混合型证券投资基金
009707,工银瑞信新兴制造混合型证券投资基金
009708,工银瑞信新兴制造混合型证券投资基金
009709,民生加银策略精选灵活配置混合型证券投资基金
009714,华安聚优精选混合型证券投资基金
009715,汇添富策略增长灵活配置混合型证券投资基金
009716,博时恒盛一年持有期混合型证券投资基金
009717,博时恒盛一年持有期混合型证券投资基金
009718,招商增浩混合型证券投资基金
009719,招商增浩混合型证券投资基金
009720,民生加银景气行业混合型证券投资基金
009725,东方红优质甄选一年持有期混合型证券投资基金
009736,汇添富稳健收益混合型证券投资基金
009737,汇添富稳健收益混合型证券投资基金
009740,博时研究臻选三年持有期灵活配置混合型证券投资基金
009741,博时研究臻选三年持有期灵活配置混合型证券投资基金
009755,景顺长城安鑫回报一年持有期混合型证券投资基金
009762,国金国鑫灵活配置混合型发起式证券投资基金
009766,安信平稳双利3个月持有期混合型证券投资基金
009767,安信平稳双利3个月持有期混合型证券投资基金
009774,财通资管优选回报一年持有期混合型证券投资基金
009776,中欧阿尔法混合型证券投资基金
009777,中欧阿尔法混合型证券投资基金
009778,长信消费升级混合型证券投资基金
009779,长信消费升级混合型证券投资基金
009781,南方产业优势两年持有期混合型证券投资基金
009782,富国兴泉回报12个月持有期混合型证券投资基金
009783,富国兴泉回报12个月持有期混合型证券投资基金
009789,富安达科技创新混合型发起式证券投资基金
009791,中欧创业板两年定期开放混合型证券投资基金
009795,嘉实远见精选两年持有期混合型证券投资基金
009796,大成汇享一年持有期混合型证券投资基金
009797,大成汇享一年持有期混合型证券投资基金
009798,大成创业板两年定期开放混合型证券投资基金
009800,长盛制造精选混合型证券投资基金
009801,长盛制造精选混合型证券投资基金
009804,国泰研究优势混合型证券投资基金
009806,东方红招盈甄选一年持有期混合型证券投资基金
009807,东方红招盈甄选一年持有期混合型证券投资基金
009808,易方达创新成长混合型证券投资基金
009810,易方达悦通一年持有期混合型证券投资基金
009811,易方达悦通一年持有期混合型证券投资基金
009812,易方达悦兴一年持有期混合型证券投资基金
009813,易方达悦兴一年持有期混合型证券投资基金
009817,红塔红土稳健精选混合型证券投资基金
009818,红塔红土稳健精选混合型证券投资基金
009819,嘉实鑫福一年持有期混合型证券投资基金
009820,嘉实浦惠6个月持有期混合型证券投资基金
009821,嘉实浦惠6个月持有期混合型证券投资基金
009822,鹏华招华一年持有期混合型证券投资基金
009823,鹏华招华一年持有期混合型证券投资基金
009828,融通转型三动力灵活配置混合型证券投资基金
009829,长城优选增强六个月持有期混合型证券投资基金
009830,长城优选增强六个月持有期混合型证券投资基金
009835,融通新能源汽车主题精选灵活配置混合型证券投资基金
009837,华夏磐锐一年定期开放混合型证券投资基金
009838,华夏磐锐一年定期开放混合型证券投资基金
009840,西藏东财量化精选混合型发起式证券投资基金
009841,西藏东财量化精选混合型发起式证券投资基金
009842,东方红明鉴优选两年定期开放混合型证券投资基金
009846,富兰克林国海港股通远见价值混合型证券投资基金
009847,圆信永丰研究精选混合型证券投资基金A类
009848,圆信永丰研究精选混合型证券投资基金C类
009849,安信稳健聚申一年持有期混合型证券投资基金
009850,长盛盛杰混合型证券投资基金
009853,中加优势企业混合型证券投资基金
009854,中加优势企业混合型证券投资基金
009855,中加新兴成长混合型证券投资基金
009856,中加新兴成长混合型证券投资基金
009857,博时价值臻选两年持有期灵活配置混合型证券投资基金
009858,博时价值臻选两年持有期灵活配置混合型证券投资基金
009859,银华乐享混合型证券投资基金
009861,鹏华新兴成长混合型证券投资基金
009862,鹏华新兴成长混合型证券投资基金
009867,工银瑞信创新精选一年定期开放混合型证券投资基金
009868,工银瑞信创新精选一年定期开放混合型证券投资基金
009869,嘉实产业先锋混合型证券投资基金
009870,嘉实产业先锋混合型证券投资基金
009872,中欧责任投资混合型证券投资基金
009873,中欧责任投资混合型证券投资基金
009878,平安低碳经济混合型证券投资基金
009879,平安低碳经济混合型证券投资基金
009880,安信成长动力一年持有期混合型证券投资基金
009882,华润元大核心动力混合型证券投资基金
009883,华润元大核心动力混合型证券投资基金
009885,新华景气行业混合型证券投资基金
009886,新华景气行业混合型证券投资基金
009887,广发稳健优选六个月持有期混合型证券投资基金
009888,广发稳健优选六个月持有期混合型证券投资基金
009892,富国成长策略混合型证券投资基金
009893,摩根士丹利优悦安和混合型证券投资基金
009900,易方达磐固六个月持有期混合型证券投资基金
009901,易方达磐固六个月持有期混合型证券投资基金
009907,湘财长泽灵活配置混合型证券投资基金
009908,湘财长泽灵活配置混合型证券投资基金
009909,嘉实动力先锋混合型证券投资基金
009910,嘉实动力先锋混合型证券投资基金
009912,九泰天富改革新动力灵活配置混合型证券投资基金
009913,中信保诚成长动力混合型证券投资基金
009914,富国成长动力混合型证券投资基金
009918,上银核心成长混合型证券投资基金
009919,上银核心成长混合型证券投资基金
009927,工银瑞信聚利18个月定期开放混合型证券投资基金
009928,工银瑞信聚利18个月定期开放混合型证券投资基金
009929,南方创新驱动混合型证券投资基金
009930,南方创新驱动混合型证券投资基金
009931,淳厚欣享一年持有期混合型证券投资基金
009932,永赢稳健增长一年持有期混合型证券投资基金
009937,东方欣益一年持有期偏债混合型证券投资基金
009938,东方欣益一年持有期偏债混合型证券投资基金
009939,淳厚欣享一年持有期混合型证券投资基金
009940,格林稳健价值灵活配置混合型证券投资基金
009941,格林稳健价值灵活配置混合型证券投资基金
009950,财通资管均衡价值一年持有期混合型证券投资基金
009951,广发稳健回报混合型证券投资基金
009952,广发稳健回报混合型证券投资基金
009955,广发鑫裕灵活配置混合型证券投资基金
009956,广发恒誉混合型证券投资基金
009957,广发恒誉混合型证券投资基金
009958,长安鑫悦消费驱动混合型证券投资基金
009959,长安鑫悦消费驱动混合型证券投资基金
009960,银华多元机遇混合型证券投资基金
009965,宝盈祥琪混合型证券投资基金
009966,宝盈祥琪混合型证券投资基金
009967,博时荣泰灵活配置混合型证券投资基金
009968,金鹰内需成长混合型证券投资基金
009969,金鹰内需成长混合型证券投资基金
009970,财通内需增长12个月定期开放混合型证券投资基金
009971,创金合信核心价值混合型证券投资基金
009972,创金合信核心价值混合型证券投资基金
009973,创金合信核心资产混合型证券投资基金
009974,创金合信核心资产混合型证券投资基金
009977,银华招利一年持有期混合型证券投资基金
009978,银华招利一年持有期混合型证券投资基金
009983,永赢港股通品质生活慧选混合型证券投资基金
009984,鹏华启航混合型证券投资基金
009986,天弘创新领航混合型证券投资基金
009987,天弘创新领航混合型证券投资基金
009989,华宝研究精选混合型证券投资基金
009990,华泰柏瑞品质优选混合型证券投资基金
009991,华泰柏瑞品质优选混合型证券投资基金
009992,景顺长城量化成长演化混合型证券投资基金
009993,嘉实前沿创新混合型证券投资基金
009994,嘉实创新先锋混合型证券投资基金
009995,嘉实创新先锋混合型证券投资基金
009998,摩根慧见两年持有期混合型证券投资基金
009999,东方中国红利混合型证券投资基金
010000,长城中国智造灵活配置混合型证券投资基金
012584,南方中国新兴经济9个月持有期混合型证券投资基金(QDII)
016496,景顺长城中证港股通科技交易型开放式指数证券投资基金发起式联接基金
260112,景顺长城能源基建混合型证券投资基金
001023,亚债中国债券指数基金
019984,南华中证同业存单AAA指数7天持有期证券投资基金
004657,金鹰民富收益混合型证券投资基金
010006,南方誉鼎一年持有期混合型证券投资基金
010007,南方誉鼎一年持有期混合型证券投资基金
010008,国联成长优选混合型证券投资基金
010009,国联成长优选混合型证券投资基金
000179,广发美国房地产指数证券投资基金
000180,广发美国房地产指数证券投资基金
000216,华安易富黄金交易型开放式证券投资基金联接基金
000217,华安易富黄金交易型开放式证券投资基金联接基金
000218,国泰黄金交易型开放式证券投资基金联接基金
000307,易方达黄金交易型开放式证券投资基金联接基金
000929,博时黄金交易型开放式证券投资基金
000930,博时黄金交易型开放式证券投资基金
002610,博时黄金交易型开放式证券投资基金联接基金
002611,博时黄金交易型开放式证券投资基金联接基金
002963,易方达黄金交易型开放式证券投资基金联接基金
003321,易方达原油证券投资基金(QDII)
003322,易方达原油证券投资基金(QDII)
003323,易方达原油证券投资基金(QDII)
004253,国泰黄金交易型开放式证券投资基金联接基金
005613,摩根富时发达市场REITs指数型证券投资基金(QDII)
006476,南方原油证券投资基金
007910,大成有色金属期货交易型开放式指数证券投资基金联接基金
007911,大成有色金属期货交易型开放式指数证券投资基金联接基金
007937,华夏饲料豆粕期货交易型开放式证券投资基金发起式联接基金
007938,华夏饲料豆粕期货交易型开放式证券投资基金发起式联接基金
008142,工银瑞信黄金交易型开放式证券投资基金联接基金
008143,工银瑞信黄金交易型开放式证券投资基金联接基金
008701,华夏黄金交易型开放式证券投资基金发起式联接基金
008702,华夏黄金交易型开放式证券投资基金发起式联接基金
008827,建信易盛郑商所能源化工期货交易型开放式指数证券投资基金发起式联接基金
008828,建信易盛郑商所能源化工期货交易型开放式指数证券投资基金发起式联接基金
008986,广发上海金交易型开放式证券投资基金联接基金
008987,广发上海金交易型开放式证券投资基金联接基金
009033,建信上海金交易型开放式证券投资基金联接基金
009034,建信上海金交易型开放式证券投资基金联接基金
009198,前海开源黄金交易型开放式证券投资基金联接基金
009477,中银上海金交易型开放式证券投资基金联接基金
009478,中银上海金交易型开放式证券投资基金联接基金
009504,富国上海金交易型开放式证券投资基金联接基金
009505,富国上海金交易型开放式证券投资基金联接基金
014661,天弘上海金交易型开放式证券投资基金发起式联接基金
014662,天弘上海金交易型开放式证券投资基金发起式联接基金
016278,广发美国房地产指数证券投资基金
016581,嘉实上海金交易型开放式证券投资基金发起式联接基金
016582,嘉实上海金交易型开放式证券投资基金发起式联接基金
018391,南方上海金交易型开放式证券投资基金发起式联接基金
018392,南方上海金交易型开放式证券投资基金发起式联接基金
018543,汇添富黄金及贵金属证券投资基金(LOF)
019005,国投瑞银白银期货证券投资基金(LOF)
019495,摩根富时发达市场REITs指数型证券投资基金(QDII)
000022,南方中债中期票据指数债券型发起式证券投资基金
000023,南方中债中期票据指数债券型发起式证券投资基金
000087,嘉实中证金边中期国债交易型开放式指数证券投资基金联接基金
000088,嘉实中证金边中期国债交易型开放式指数证券投资基金联接基金
001021,亚债中国债券指数基金
